Id	Description	Qty	Unit	Designators
1	Cable, 2 x 0.25 mm²	30	m	button
2	Cable, 2 x 0.5 mm²	290	m	battery_link, led_control, power_coffre, power_main
3	Cable, 4 x 0.25 mm² shielded	70	m	i2c_bus
4	Cable, 6 x 0.25 mm² shielded	100	m	spi_gps, spi_lora
5	Connector, 18650, 2 pins	1		BAT
6	Connector, GPS_MODULE, 6 pins	1		GPS
7	Connector, Input, 2 pins	2		V12_COFFRE, V12_IN
8	Connector, LED_HP, 2 pins	1		LED_TORCH
9	Connector, LED_W5W, 2 pins	1		LED_COFFRE
10	Connector, MPU6050, 5 pins	1		ACC
11	Connector, RFM95W, 6 pins	1		LORA
12	Connector, SPST, 2 pins	1		SW
13	Connector, STM32L0, 13 pins	1		MCU
14	Connector, TP4056, 6 pins	1		CHARGER
